Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
PE_PP_Plate2,C09,URL_OrigDNA,r03c09f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r03c09f05p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,D01,URL_OrigDNA,r04c01f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r04c01f03p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,D01,URL_OrigDNA,r04c01f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r04c01f05p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,D03,URL_OrigDNA,r04c03f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r04c03f03p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,D03,URL_OrigDNA,r04c03f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r04c03f05p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,D10,URL_OrigDNA,r04c10f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r04c10f03p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,D10,URL_OrigDNA,r04c10f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r04c10f05p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,E09,URL_OrigDNA,r05c09f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r05c09f03p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,E09,URL_OrigDNA,r05c09f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r05c09f05p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,E12,URL_OrigDNA,r05c12f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r05c12f03p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,E12,URL_OrigDNA,r05c12f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r05c12f05p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,F05,URL_OrigDNA,r06c05f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r06c05f03p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,F05,URL_OrigDNA,r06c05f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r06c05f05p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,F11,URL_OrigDNA,r06c11f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r06c11f03p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,F11,URL_OrigDNA,r06c11f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r06c11f05p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,G02,URL_OrigDNA,r07c02f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r07c02f03p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,G02,URL_OrigDNA,r07c02f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r07c02f05p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,G05,URL_OrigDNA,r07c05f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r07c05f03p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,G05,URL_OrigDNA,r07c05f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r07c05f05p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,G11,URL_OrigDNA,r07c11f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r07c11f03p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,G11,URL_OrigDNA,r07c11f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r07c11f05p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,H05,URL_OrigDNA,r08c05f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r08c05f03p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,H05,URL_OrigDNA,r08c05f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r08c05f05p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,H12,URL_OrigDNA,r08c12f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r08c12f03p03-ch6sk1fk1fl1.tiff
PE_PP_Plate2,H12,URL_OrigDNA,r08c12f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/PE_PP_Plate2/Images/r08c12f05p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,B01,URL_OrigDNA,r02c01f03p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r02c01f03p03-ch6sk1fk1fl1.tiff
Plate1_PE_PP96,B01,URL_OrigDNA,r02c01f05p03-ch6sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/2022-08-07_batch/images/Plate1_PE_PP96/Images/r02c01f05p03-ch6sk1fk1fl1.tiff
