Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
BR_NCP_STEM_1,E20,URL_OrigDNA,r05c20f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r05c20f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,E20,URL_OrigDNA,r05c20f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r05c20f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,F06,URL_OrigDNA,r06c06f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c06f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,F06,URL_OrigDNA,r06c06f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c06f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,F07,URL_OrigDNA,r06c07f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c07f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,F07,URL_OrigDNA,r06c07f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c07f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,F11,URL_OrigDNA,r06c11f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c11f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,F11,URL_OrigDNA,r06c11f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c11f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,F21,URL_OrigDNA,r06c21f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c21f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,F21,URL_OrigDNA,r06c21f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c21f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,G02,URL_OrigDNA,r07c02f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r07c02f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,G02,URL_OrigDNA,r07c02f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r07c02f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,G12,URL_OrigDNA,r07c12f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r07c12f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,G12,URL_OrigDNA,r07c12f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r07c12f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,G15,URL_OrigDNA,r07c15f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r07c15f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,G15,URL_OrigDNA,r07c15f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r07c15f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,H05,URL_OrigDNA,r08c05f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c05f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,H05,URL_OrigDNA,r08c05f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c05f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,H19,URL_OrigDNA,r08c19f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c19f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,H19,URL_OrigDNA,r08c19f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c19f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,I01,URL_OrigDNA,r09c01f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r09c01f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,I01,URL_OrigDNA,r09c01f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r09c01f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,J08,URL_OrigDNA,r10c08f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c08f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,J08,URL_OrigDNA,r10c08f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c08f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,J11,URL_OrigDNA,r10c11f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c11f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,J11,URL_OrigDNA,r10c11f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c11f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,J23,URL_OrigDNA,r10c23f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c23f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,J23,URL_OrigDNA,r10c23f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c23f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,K04,URL_OrigDNA,r11c04f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r11c04f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,K04,URL_OrigDNA,r11c04f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r11c04f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,K19,URL_OrigDNA,r11c19f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r11c19f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,K19,URL_OrigDNA,r11c19f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r11c19f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,L02,URL_OrigDNA,r12c02f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r12c02f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,L02,URL_OrigDNA,r12c02f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r12c02f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,L06,URL_OrigDNA,r12c06f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r12c06f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,L06,URL_OrigDNA,r12c06f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r12c06f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,L10,URL_OrigDNA,r12c10f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r12c10f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,L10,URL_OrigDNA,r12c10f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r12c10f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,L12,URL_OrigDNA,r12c12f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r12c12f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,L12,URL_OrigDNA,r12c12f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r12c12f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,M05,URL_OrigDNA,r13c05f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r13c05f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,M05,URL_OrigDNA,r13c05f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r13c05f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,M07,URL_OrigDNA,r13c07f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r13c07f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,M07,URL_OrigDNA,r13c07f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r13c07f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,N09,URL_OrigDNA,r14c09f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c09f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,N09,URL_OrigDNA,r14c09f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c09f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,N14,URL_OrigDNA,r14c14f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c14f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,N14,URL_OrigDNA,r14c14f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c14f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,N17,URL_OrigDNA,r14c17f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c17f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,N17,URL_OrigDNA,r14c17f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c17f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,N24,URL_OrigDNA,r14c24f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c24f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,N24,URL_OrigDNA,r14c24f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c24f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,O08,URL_OrigDNA,r15c08f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c08f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,O08,URL_OrigDNA,r15c08f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c08f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,O12,URL_OrigDNA,r15c12f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c12f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,O12,URL_OrigDNA,r15c12f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c12f05p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,O21,URL_OrigDNA,r15c21f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c21f03p01-ch5sk1fk1fl1.tiff
BR_NCP_STEM_1,O21,URL_OrigDNA,r15c21f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c21f05p01-ch5sk1fk1fl1.tiff
