Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
BR_NCP_PILOT_3,D12,URL_OrigDNA,r04c12f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r04c12f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,D12,URL_OrigDNA,r04c12f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r04c12f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,D20,URL_OrigDNA,r04c20f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r04c20f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,D20,URL_OrigDNA,r04c20f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r04c20f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,D23,URL_OrigDNA,r04c23f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r04c23f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,D23,URL_OrigDNA,r04c23f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r04c23f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,E07,URL_OrigDNA,r05c07f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r05c07f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,E07,URL_OrigDNA,r05c07f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r05c07f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,E22,URL_OrigDNA,r05c22f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r05c22f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,E22,URL_OrigDNA,r05c22f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r05c22f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,G05,URL_OrigDNA,r07c05f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r07c05f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,G05,URL_OrigDNA,r07c05f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r07c05f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,G07,URL_OrigDNA,r07c07f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r07c07f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,G07,URL_OrigDNA,r07c07f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r07c07f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,G14,URL_OrigDNA,r07c14f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r07c14f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,G14,URL_OrigDNA,r07c14f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r07c14f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,G22,URL_OrigDNA,r07c22f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r07c22f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,G22,URL_OrigDNA,r07c22f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r07c22f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,H01,URL_OrigDNA,r08c01f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c01f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,H01,URL_OrigDNA,r08c01f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c01f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,H06,URL_OrigDNA,r08c06f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c06f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,H06,URL_OrigDNA,r08c06f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c06f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,H08,URL_OrigDNA,r08c08f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c08f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,H08,URL_OrigDNA,r08c08f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c08f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,H09,URL_OrigDNA,r08c09f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c09f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,H09,URL_OrigDNA,r08c09f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c09f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,I17,URL_OrigDNA,r09c17f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r09c17f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,I17,URL_OrigDNA,r09c17f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r09c17f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,J11,URL_OrigDNA,r10c11f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r10c11f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,J11,URL_OrigDNA,r10c11f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r10c11f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,J17,URL_OrigDNA,r10c17f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r10c17f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,J17,URL_OrigDNA,r10c17f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r10c17f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,J20,URL_OrigDNA,r10c20f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r10c20f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,J20,URL_OrigDNA,r10c20f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r10c20f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,K18,URL_OrigDNA,r11c18f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r11c18f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,K18,URL_OrigDNA,r11c18f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r11c18f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,L17,URL_OrigDNA,r12c17f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r12c17f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,L17,URL_OrigDNA,r12c17f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r12c17f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,M04,URL_OrigDNA,r13c04f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c04f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,M04,URL_OrigDNA,r13c04f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c04f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,M11,URL_OrigDNA,r13c11f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c11f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,M11,URL_OrigDNA,r13c11f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c11f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,M14,URL_OrigDNA,r13c14f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c14f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,M14,URL_OrigDNA,r13c14f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c14f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,M18,URL_OrigDNA,r13c18f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c18f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,M18,URL_OrigDNA,r13c18f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c18f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,N06,URL_OrigDNA,r14c06f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c06f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,N06,URL_OrigDNA,r14c06f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c06f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,N08,URL_OrigDNA,r14c08f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c08f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,N08,URL_OrigDNA,r14c08f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c08f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,N09,URL_OrigDNA,r14c09f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c09f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,N09,URL_OrigDNA,r14c09f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c09f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,N16,URL_OrigDNA,r14c16f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c16f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,N16,URL_OrigDNA,r14c16f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c16f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,N23,URL_OrigDNA,r14c23f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c23f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,N23,URL_OrigDNA,r14c23f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c23f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,O04,URL_OrigDNA,r15c04f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r15c04f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,O04,URL_OrigDNA,r15c04f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r15c04f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,O11,URL_OrigDNA,r15c11f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r15c11f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,O11,URL_OrigDNA,r15c11f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r15c11f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,P11,URL_OrigDNA,r16c11f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r16c11f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,P11,URL_OrigDNA,r16c11f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r16c11f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,P16,URL_OrigDNA,r16c16f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r16c16f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PILOT_3,P16,URL_OrigDNA,r16c16f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r16c16f05p01-ch5sk1fk1fl1.tiff
MAtt_ICC_test,E12,URL_OrigDNA,r05c12f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3B/images_unprojected/MAtt_ICC_test/Images/r05c12f03p01-ch1sk1fk1fl1.tiff
MAtt_ICC_test,E12,URL_OrigDNA,r05c12f03p02-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3B/images_unprojected/MAtt_ICC_test/Images/r05c12f03p02-ch1sk1fk1fl1.tiff
MAtt_ICC_test,E12,URL_OrigDNA,r05c12f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3B/images_unprojected/MAtt_ICC_test/Images/r05c12f03p03-ch1sk1fk1fl1.tiff
MAtt_ICC_test,E12,URL_OrigDNA,r05c12f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3B/images_unprojected/MAtt_ICC_test/Images/r05c12f05p01-ch1sk1fk1fl1.tiff
MAtt_ICC_test,E12,URL_OrigDNA,r05c12f05p02-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3B/images_unprojected/MAtt_ICC_test/Images/r05c12f05p02-ch1sk1fk1fl1.tiff
MAtt_ICC_test,E12,URL_OrigDNA,r05c12f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3B/images_unprojected/MAtt_ICC_test/Images/r05c12f05p03-ch1sk1fk1fl1.tiff
MAtt_ICC_test,F14,URL_OrigDNA,r06c14f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3B/images_unprojected/MAtt_ICC_test/Images/r06c14f03p01-ch1sk1fk1fl1.tiff
MAtt_ICC_test,F14,URL_OrigDNA,r06c14f03p02-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3B/images_unprojected/MAtt_ICC_test/Images/r06c14f03p02-ch1sk1fk1fl1.tiff
MAtt_ICC_test,F14,URL_OrigDNA,r06c14f03p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3B/images_unprojected/MAtt_ICC_test/Images/r06c14f03p03-ch1sk1fk1fl1.tiff
MAtt_ICC_test,F14,URL_OrigDNA,r06c14f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3B/images_unprojected/MAtt_ICC_test/Images/r06c14f05p01-ch1sk1fk1fl1.tiff
MAtt_ICC_test,F14,URL_OrigDNA,r06c14f05p02-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3B/images_unprojected/MAtt_ICC_test/Images/r06c14f05p02-ch1sk1fk1fl1.tiff
MAtt_ICC_test,F14,URL_OrigDNA,r06c14f05p03-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3B/images_unprojected/MAtt_ICC_test/Images/r06c14f05p03-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A04,URL_OrigDNA,r01c04f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c04f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A04,URL_OrigDNA,r01c04f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c04f05p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A12,URL_OrigDNA,r01c12f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c12f03p01-ch5sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,A12,URL_OrigDNA,r01c12f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR_NCP_PROGENITORS_1/Images/r01c12f05p01-ch5sk1fk1fl1.tiff
