Metadata_Plate,Metadata_Well,Metadata_Row,Metadata_FieldID,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_well_position,Metadata_plating_density,Metadata_line_ID,FileName_OrigDNA,FileName_OrigER,FileName_OrigRNA,FileName_OrigAGP,FileName_OrigMito
BR_NCP_STEM_1,B21,2,3,BR_NCP_STEM_1,BR_NCP_STEM_1,B21,10000,20,r02c21f03p01-ch5sk1fk1fl1.tiff,r02c21f03p01-ch4sk1fk1fl1.tiff,r02c21f03p01-ch3sk1fk1fl1.tiff,r02c21f03p01-ch2sk1fk1fl1.tiff,r02c21f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,B21,2,5,BR_NCP_STEM_1,BR_NCP_STEM_1,B21,10000,20,r02c21f05p01-ch5sk1fk1fl1.tiff,r02c21f05p01-ch4sk1fk1fl1.tiff,r02c21f05p01-ch3sk1fk1fl1.tiff,r02c21f05p01-ch2sk1fk1fl1.tiff,r02c21f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,C03,3,3,BR_NCP_STEM_1,BR_NCP_STEM_1,C03,10000,39,r03c03f03p01-ch5sk1fk1fl1.tiff,r03c03f03p01-ch4sk1fk1fl1.tiff,r03c03f03p01-ch3sk1fk1fl1.tiff,r03c03f03p01-ch2sk1fk1fl1.tiff,r03c03f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,C03,3,5,BR_NCP_STEM_1,BR_NCP_STEM_1,C03,10000,39,r03c03f05p01-ch5sk1fk1fl1.tiff,r03c03f05p01-ch4sk1fk1fl1.tiff,r03c03f05p01-ch3sk1fk1fl1.tiff,r03c03f05p01-ch2sk1fk1fl1.tiff,r03c03f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,C06,3,3,BR_NCP_STEM_1,BR_NCP_STEM_1,C06,10000,37,r03c06f03p01-ch5sk1fk1fl1.tiff,r03c06f03p01-ch4sk1fk1fl1.tiff,r03c06f03p01-ch3sk1fk1fl1.tiff,r03c06f03p01-ch2sk1fk1fl1.tiff,r03c06f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,C06,3,5,BR_NCP_STEM_1,BR_NCP_STEM_1,C06,10000,37,r03c06f05p01-ch5sk1fk1fl1.tiff,r03c06f05p01-ch4sk1fk1fl1.tiff,r03c06f05p01-ch3sk1fk1fl1.tiff,r03c06f05p01-ch2sk1fk1fl1.tiff,r03c06f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,C13,3,3,BR_NCP_STEM_1,BR_NCP_STEM_1,C13,10000,11,r03c13f03p01-ch5sk1fk1fl1.tiff,r03c13f03p01-ch4sk1fk1fl1.tiff,r03c13f03p01-ch3sk1fk1fl1.tiff,r03c13f03p01-ch2sk1fk1fl1.tiff,r03c13f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,C13,3,5,BR_NCP_STEM_1,BR_NCP_STEM_1,C13,10000,11,r03c13f05p01-ch5sk1fk1fl1.tiff,r03c13f05p01-ch4sk1fk1fl1.tiff,r03c13f05p01-ch3sk1fk1fl1.tiff,r03c13f05p01-ch2sk1fk1fl1.tiff,r03c13f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,D08,4,3,BR_NCP_STEM_1,BR_NCP_STEM_1,D08,10000,42,r04c08f03p01-ch5sk1fk1fl1.tiff,r04c08f03p01-ch4sk1fk1fl1.tiff,r04c08f03p01-ch3sk1fk1fl1.tiff,r04c08f03p01-ch2sk1fk1fl1.tiff,r04c08f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,D08,4,5,BR_NCP_STEM_1,BR_NCP_STEM_1,D08,10000,42,r04c08f05p01-ch5sk1fk1fl1.tiff,r04c08f05p01-ch4sk1fk1fl1.tiff,r04c08f05p01-ch3sk1fk1fl1.tiff,r04c08f05p01-ch2sk1fk1fl1.tiff,r04c08f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,D15,4,3,BR_NCP_STEM_1,BR_NCP_STEM_1,D15,10000,38,r04c15f03p01-ch5sk1fk1fl1.tiff,r04c15f03p01-ch4sk1fk1fl1.tiff,r04c15f03p01-ch3sk1fk1fl1.tiff,r04c15f03p01-ch2sk1fk1fl1.tiff,r04c15f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,D15,4,5,BR_NCP_STEM_1,BR_NCP_STEM_1,D15,10000,38,r04c15f05p01-ch5sk1fk1fl1.tiff,r04c15f05p01-ch4sk1fk1fl1.tiff,r04c15f05p01-ch3sk1fk1fl1.tiff,r04c15f05p01-ch2sk1fk1fl1.tiff,r04c15f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,D24,4,3,BR_NCP_STEM_1,BR_NCP_STEM_1,D24,10000,29,r04c24f03p01-ch5sk1fk1fl1.tiff,r04c24f03p01-ch4sk1fk1fl1.tiff,r04c24f03p01-ch3sk1fk1fl1.tiff,r04c24f03p01-ch2sk1fk1fl1.tiff,r04c24f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,D24,4,5,BR_NCP_STEM_1,BR_NCP_STEM_1,D24,10000,29,r04c24f05p01-ch5sk1fk1fl1.tiff,r04c24f05p01-ch4sk1fk1fl1.tiff,r04c24f05p01-ch3sk1fk1fl1.tiff,r04c24f05p01-ch2sk1fk1fl1.tiff,r04c24f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,E02,5,3,BR_NCP_STEM_1,BR_NCP_STEM_1,E02,10000,27,r05c02f03p01-ch5sk1fk1fl1.tiff,r05c02f03p01-ch4sk1fk1fl1.tiff,r05c02f03p01-ch3sk1fk1fl1.tiff,r05c02f03p01-ch2sk1fk1fl1.tiff,r05c02f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,E02,5,5,BR_NCP_STEM_1,BR_NCP_STEM_1,E02,10000,27,r05c02f05p01-ch5sk1fk1fl1.tiff,r05c02f05p01-ch4sk1fk1fl1.tiff,r05c02f05p01-ch3sk1fk1fl1.tiff,r05c02f05p01-ch2sk1fk1fl1.tiff,r05c02f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,E13,5,3,BR_NCP_STEM_1,BR_NCP_STEM_1,E13,10000,14,r05c13f03p01-ch5sk1fk1fl1.tiff,r05c13f03p01-ch4sk1fk1fl1.tiff,r05c13f03p01-ch3sk1fk1fl1.tiff,r05c13f03p01-ch2sk1fk1fl1.tiff,r05c13f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,E13,5,5,BR_NCP_STEM_1,BR_NCP_STEM_1,E13,10000,14,r05c13f05p01-ch5sk1fk1fl1.tiff,r05c13f05p01-ch4sk1fk1fl1.tiff,r05c13f05p01-ch3sk1fk1fl1.tiff,r05c13f05p01-ch2sk1fk1fl1.tiff,r05c13f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,E20,5,3,BR_NCP_STEM_1,BR_NCP_STEM_1,E20,10000,22,r05c20f03p01-ch5sk1fk1fl1.tiff,r05c20f03p01-ch4sk1fk1fl1.tiff,r05c20f03p01-ch3sk1fk1fl1.tiff,r05c20f03p01-ch2sk1fk1fl1.tiff,r05c20f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,E20,5,5,BR_NCP_STEM_1,BR_NCP_STEM_1,E20,10000,22,r05c20f05p01-ch5sk1fk1fl1.tiff,r05c20f05p01-ch4sk1fk1fl1.tiff,r05c20f05p01-ch3sk1fk1fl1.tiff,r05c20f05p01-ch2sk1fk1fl1.tiff,r05c20f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,F06,6,3,BR_NCP_STEM_1,BR_NCP_STEM_1,F06,10000,32,r06c06f03p01-ch5sk1fk1fl1.tiff,r06c06f03p01-ch4sk1fk1fl1.tiff,r06c06f03p01-ch3sk1fk1fl1.tiff,r06c06f03p01-ch2sk1fk1fl1.tiff,r06c06f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,F06,6,5,BR_NCP_STEM_1,BR_NCP_STEM_1,F06,10000,32,r06c06f05p01-ch5sk1fk1fl1.tiff,r06c06f05p01-ch4sk1fk1fl1.tiff,r06c06f05p01-ch3sk1fk1fl1.tiff,r06c06f05p01-ch2sk1fk1fl1.tiff,r06c06f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,F07,6,3,BR_NCP_STEM_1,BR_NCP_STEM_1,F07,10000,46,r06c07f03p01-ch5sk1fk1fl1.tiff,r06c07f03p01-ch4sk1fk1fl1.tiff,r06c07f03p01-ch3sk1fk1fl1.tiff,r06c07f03p01-ch2sk1fk1fl1.tiff,r06c07f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,F07,6,5,BR_NCP_STEM_1,BR_NCP_STEM_1,F07,10000,46,r06c07f05p01-ch5sk1fk1fl1.tiff,r06c07f05p01-ch4sk1fk1fl1.tiff,r06c07f05p01-ch3sk1fk1fl1.tiff,r06c07f05p01-ch2sk1fk1fl1.tiff,r06c07f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,F11,6,3,BR_NCP_STEM_1,BR_NCP_STEM_1,F11,10000,33,r06c11f03p01-ch5sk1fk1fl1.tiff,r06c11f03p01-ch4sk1fk1fl1.tiff,r06c11f03p01-ch3sk1fk1fl1.tiff,r06c11f03p01-ch2sk1fk1fl1.tiff,r06c11f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,F11,6,5,BR_NCP_STEM_1,BR_NCP_STEM_1,F11,10000,33,r06c11f05p01-ch5sk1fk1fl1.tiff,r06c11f05p01-ch4sk1fk1fl1.tiff,r06c11f05p01-ch3sk1fk1fl1.tiff,r06c11f05p01-ch2sk1fk1fl1.tiff,r06c11f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,F21,6,3,BR_NCP_STEM_1,BR_NCP_STEM_1,F21,10000,3,r06c21f03p01-ch5sk1fk1fl1.tiff,r06c21f03p01-ch4sk1fk1fl1.tiff,r06c21f03p01-ch3sk1fk1fl1.tiff,r06c21f03p01-ch2sk1fk1fl1.tiff,r06c21f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,F21,6,5,BR_NCP_STEM_1,BR_NCP_STEM_1,F21,10000,3,r06c21f05p01-ch5sk1fk1fl1.tiff,r06c21f05p01-ch4sk1fk1fl1.tiff,r06c21f05p01-ch3sk1fk1fl1.tiff,r06c21f05p01-ch2sk1fk1fl1.tiff,r06c21f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,G02,7,3,BR_NCP_STEM_1,BR_NCP_STEM_1,G02,10000,5,r07c02f03p01-ch5sk1fk1fl1.tiff,r07c02f03p01-ch4sk1fk1fl1.tiff,r07c02f03p01-ch3sk1fk1fl1.tiff,r07c02f03p01-ch2sk1fk1fl1.tiff,r07c02f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,G02,7,5,BR_NCP_STEM_1,BR_NCP_STEM_1,G02,10000,5,r07c02f05p01-ch5sk1fk1fl1.tiff,r07c02f05p01-ch4sk1fk1fl1.tiff,r07c02f05p01-ch3sk1fk1fl1.tiff,r07c02f05p01-ch2sk1fk1fl1.tiff,r07c02f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,G12,7,3,BR_NCP_STEM_1,BR_NCP_STEM_1,G12,10000,17,r07c12f03p01-ch5sk1fk1fl1.tiff,r07c12f03p01-ch4sk1fk1fl1.tiff,r07c12f03p01-ch3sk1fk1fl1.tiff,r07c12f03p01-ch2sk1fk1fl1.tiff,r07c12f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,G12,7,5,BR_NCP_STEM_1,BR_NCP_STEM_1,G12,10000,17,r07c12f05p01-ch5sk1fk1fl1.tiff,r07c12f05p01-ch4sk1fk1fl1.tiff,r07c12f05p01-ch3sk1fk1fl1.tiff,r07c12f05p01-ch2sk1fk1fl1.tiff,r07c12f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,G15,7,3,BR_NCP_STEM_1,BR_NCP_STEM_1,G15,10000,28,r07c15f03p01-ch5sk1fk1fl1.tiff,r07c15f03p01-ch4sk1fk1fl1.tiff,r07c15f03p01-ch3sk1fk1fl1.tiff,r07c15f03p01-ch2sk1fk1fl1.tiff,r07c15f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,G15,7,5,BR_NCP_STEM_1,BR_NCP_STEM_1,G15,10000,28,r07c15f05p01-ch5sk1fk1fl1.tiff,r07c15f05p01-ch4sk1fk1fl1.tiff,r07c15f05p01-ch3sk1fk1fl1.tiff,r07c15f05p01-ch2sk1fk1fl1.tiff,r07c15f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,H05,8,3,BR_NCP_STEM_1,BR_NCP_STEM_1,H05,10000,13,r08c05f03p01-ch5sk1fk1fl1.tiff,r08c05f03p01-ch4sk1fk1fl1.tiff,r08c05f03p01-ch3sk1fk1fl1.tiff,r08c05f03p01-ch2sk1fk1fl1.tiff,r08c05f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,H05,8,5,BR_NCP_STEM_1,BR_NCP_STEM_1,H05,10000,13,r08c05f05p01-ch5sk1fk1fl1.tiff,r08c05f05p01-ch4sk1fk1fl1.tiff,r08c05f05p01-ch3sk1fk1fl1.tiff,r08c05f05p01-ch2sk1fk1fl1.tiff,r08c05f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,H19,8,3,BR_NCP_STEM_1,BR_NCP_STEM_1,H19,10000,10,r08c19f03p01-ch5sk1fk1fl1.tiff,r08c19f03p01-ch4sk1fk1fl1.tiff,r08c19f03p01-ch3sk1fk1fl1.tiff,r08c19f03p01-ch2sk1fk1fl1.tiff,r08c19f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,H19,8,5,BR_NCP_STEM_1,BR_NCP_STEM_1,H19,10000,10,r08c19f05p01-ch5sk1fk1fl1.tiff,r08c19f05p01-ch4sk1fk1fl1.tiff,r08c19f05p01-ch3sk1fk1fl1.tiff,r08c19f05p01-ch2sk1fk1fl1.tiff,r08c19f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,I01,9,3,BR_NCP_STEM_1,BR_NCP_STEM_1,I01,10000,24,r09c01f03p01-ch5sk1fk1fl1.tiff,r09c01f03p01-ch4sk1fk1fl1.tiff,r09c01f03p01-ch3sk1fk1fl1.tiff,r09c01f03p01-ch2sk1fk1fl1.tiff,r09c01f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,I01,9,5,BR_NCP_STEM_1,BR_NCP_STEM_1,I01,10000,24,r09c01f05p01-ch5sk1fk1fl1.tiff,r09c01f05p01-ch4sk1fk1fl1.tiff,r09c01f05p01-ch3sk1fk1fl1.tiff,r09c01f05p01-ch2sk1fk1fl1.tiff,r09c01f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,J08,10,3,BR_NCP_STEM_1,BR_NCP_STEM_1,J08,10000,47,r10c08f03p01-ch5sk1fk1fl1.tiff,r10c08f03p01-ch4sk1fk1fl1.tiff,r10c08f03p01-ch3sk1fk1fl1.tiff,r10c08f03p01-ch2sk1fk1fl1.tiff,r10c08f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,J08,10,5,BR_NCP_STEM_1,BR_NCP_STEM_1,J08,10000,47,r10c08f05p01-ch5sk1fk1fl1.tiff,r10c08f05p01-ch4sk1fk1fl1.tiff,r10c08f05p01-ch3sk1fk1fl1.tiff,r10c08f05p01-ch2sk1fk1fl1.tiff,r10c08f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,J11,10,3,BR_NCP_STEM_1,BR_NCP_STEM_1,J11,10000,12,r10c11f03p01-ch5sk1fk1fl1.tiff,r10c11f03p01-ch4sk1fk1fl1.tiff,r10c11f03p01-ch3sk1fk1fl1.tiff,r10c11f03p01-ch2sk1fk1fl1.tiff,r10c11f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,J11,10,5,BR_NCP_STEM_1,BR_NCP_STEM_1,J11,10000,12,r10c11f05p01-ch5sk1fk1fl1.tiff,r10c11f05p01-ch4sk1fk1fl1.tiff,r10c11f05p01-ch3sk1fk1fl1.tiff,r10c11f05p01-ch2sk1fk1fl1.tiff,r10c11f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,J23,10,3,BR_NCP_STEM_1,BR_NCP_STEM_1,J23,10000,19,r10c23f03p01-ch5sk1fk1fl1.tiff,r10c23f03p01-ch4sk1fk1fl1.tiff,r10c23f03p01-ch3sk1fk1fl1.tiff,r10c23f03p01-ch2sk1fk1fl1.tiff,r10c23f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,J23,10,5,BR_NCP_STEM_1,BR_NCP_STEM_1,J23,10000,19,r10c23f05p01-ch5sk1fk1fl1.tiff,r10c23f05p01-ch4sk1fk1fl1.tiff,r10c23f05p01-ch3sk1fk1fl1.tiff,r10c23f05p01-ch2sk1fk1fl1.tiff,r10c23f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,K04,11,3,BR_NCP_STEM_1,BR_NCP_STEM_1,K04,10000,40,r11c04f03p01-ch5sk1fk1fl1.tiff,r11c04f03p01-ch4sk1fk1fl1.tiff,r11c04f03p01-ch3sk1fk1fl1.tiff,r11c04f03p01-ch2sk1fk1fl1.tiff,r11c04f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,K04,11,5,BR_NCP_STEM_1,BR_NCP_STEM_1,K04,10000,40,r11c04f05p01-ch5sk1fk1fl1.tiff,r11c04f05p01-ch4sk1fk1fl1.tiff,r11c04f05p01-ch3sk1fk1fl1.tiff,r11c04f05p01-ch2sk1fk1fl1.tiff,r11c04f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,K19,11,3,BR_NCP_STEM_1,BR_NCP_STEM_1,K19,10000,8,r11c19f03p01-ch5sk1fk1fl1.tiff,r11c19f03p01-ch4sk1fk1fl1.tiff,r11c19f03p01-ch3sk1fk1fl1.tiff,r11c19f03p01-ch2sk1fk1fl1.tiff,r11c19f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,K19,11,5,BR_NCP_STEM_1,BR_NCP_STEM_1,K19,10000,8,r11c19f05p01-ch5sk1fk1fl1.tiff,r11c19f05p01-ch4sk1fk1fl1.tiff,r11c19f05p01-ch3sk1fk1fl1.tiff,r11c19f05p01-ch2sk1fk1fl1.tiff,r11c19f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,L02,12,3,BR_NCP_STEM_1,BR_NCP_STEM_1,L02,10000,6,r12c02f03p01-ch5sk1fk1fl1.tiff,r12c02f03p01-ch4sk1fk1fl1.tiff,r12c02f03p01-ch3sk1fk1fl1.tiff,r12c02f03p01-ch2sk1fk1fl1.tiff,r12c02f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,L02,12,5,BR_NCP_STEM_1,BR_NCP_STEM_1,L02,10000,6,r12c02f05p01-ch5sk1fk1fl1.tiff,r12c02f05p01-ch4sk1fk1fl1.tiff,r12c02f05p01-ch3sk1fk1fl1.tiff,r12c02f05p01-ch2sk1fk1fl1.tiff,r12c02f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,L06,12,3,BR_NCP_STEM_1,BR_NCP_STEM_1,L06,10000,41,r12c06f03p01-ch5sk1fk1fl1.tiff,r12c06f03p01-ch4sk1fk1fl1.tiff,r12c06f03p01-ch3sk1fk1fl1.tiff,r12c06f03p01-ch2sk1fk1fl1.tiff,r12c06f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,L06,12,5,BR_NCP_STEM_1,BR_NCP_STEM_1,L06,10000,41,r12c06f05p01-ch5sk1fk1fl1.tiff,r12c06f05p01-ch4sk1fk1fl1.tiff,r12c06f05p01-ch3sk1fk1fl1.tiff,r12c06f05p01-ch2sk1fk1fl1.tiff,r12c06f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,L10,12,3,BR_NCP_STEM_1,BR_NCP_STEM_1,L10,10000,26,r12c10f03p01-ch5sk1fk1fl1.tiff,r12c10f03p01-ch4sk1fk1fl1.tiff,r12c10f03p01-ch3sk1fk1fl1.tiff,r12c10f03p01-ch2sk1fk1fl1.tiff,r12c10f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,L10,12,5,BR_NCP_STEM_1,BR_NCP_STEM_1,L10,10000,26,r12c10f05p01-ch5sk1fk1fl1.tiff,r12c10f05p01-ch4sk1fk1fl1.tiff,r12c10f05p01-ch3sk1fk1fl1.tiff,r12c10f05p01-ch2sk1fk1fl1.tiff,r12c10f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,L12,12,3,BR_NCP_STEM_1,BR_NCP_STEM_1,L12,10000,48,r12c12f03p01-ch5sk1fk1fl1.tiff,r12c12f03p01-ch4sk1fk1fl1.tiff,r12c12f03p01-ch3sk1fk1fl1.tiff,r12c12f03p01-ch2sk1fk1fl1.tiff,r12c12f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,L12,12,5,BR_NCP_STEM_1,BR_NCP_STEM_1,L12,10000,48,r12c12f05p01-ch5sk1fk1fl1.tiff,r12c12f05p01-ch4sk1fk1fl1.tiff,r12c12f05p01-ch3sk1fk1fl1.tiff,r12c12f05p01-ch2sk1fk1fl1.tiff,r12c12f05p01-ch1sk1fk1fl1.tiff
