Metadata_Plate,Metadata_Well,Metadata_Row,Metadata_FieldID,Metadata_plating_density,Metadata_line_ID,Metadata_line_condition,Metadata_line_source,FileName_OrigDNA,FileName_OrigER,FileName_OrigRNA,FileName_OrigAGP,FileName_OrigMito
BR_NCP_PROGENITORS_1,E13,5,5,10000,14,control,human,r05c13f05p01-ch5sk1fk1fl1.tiff,r05c13f05p01-ch4sk1fk1fl1.tiff,r05c13f05p01-ch3sk1fk1fl1.tiff,r05c13f05p01-ch2sk1fk1fl1.tiff,r05c13f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E20,5,3,10000,22,control,human,r05c20f03p01-ch5sk1fk1fl1.tiff,r05c20f03p01-ch4sk1fk1fl1.tiff,r05c20f03p01-ch3sk1fk1fl1.tiff,r05c20f03p01-ch2sk1fk1fl1.tiff,r05c20f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,E20,5,5,10000,22,control,human,r05c20f05p01-ch5sk1fk1fl1.tiff,r05c20f05p01-ch4sk1fk1fl1.tiff,r05c20f05p01-ch3sk1fk1fl1.tiff,r05c20f05p01-ch2sk1fk1fl1.tiff,r05c20f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F06,6,3,10000,32,deletion,human,r06c06f03p01-ch5sk1fk1fl1.tiff,r06c06f03p01-ch4sk1fk1fl1.tiff,r06c06f03p01-ch3sk1fk1fl1.tiff,r06c06f03p01-ch2sk1fk1fl1.tiff,r06c06f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F06,6,5,10000,32,deletion,human,r06c06f05p01-ch5sk1fk1fl1.tiff,r06c06f05p01-ch4sk1fk1fl1.tiff,r06c06f05p01-ch3sk1fk1fl1.tiff,r06c06f05p01-ch2sk1fk1fl1.tiff,r06c06f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F07,6,3,10000,46,deletion,human,r06c07f03p01-ch5sk1fk1fl1.tiff,r06c07f03p01-ch4sk1fk1fl1.tiff,r06c07f03p01-ch3sk1fk1fl1.tiff,r06c07f03p01-ch2sk1fk1fl1.tiff,r06c07f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F07,6,5,10000,46,deletion,human,r06c07f05p01-ch5sk1fk1fl1.tiff,r06c07f05p01-ch4sk1fk1fl1.tiff,r06c07f05p01-ch3sk1fk1fl1.tiff,r06c07f05p01-ch2sk1fk1fl1.tiff,r06c07f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F11,6,3,10000,33,deletion,human,r06c11f03p01-ch5sk1fk1fl1.tiff,r06c11f03p01-ch4sk1fk1fl1.tiff,r06c11f03p01-ch3sk1fk1fl1.tiff,r06c11f03p01-ch2sk1fk1fl1.tiff,r06c11f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F11,6,5,10000,33,deletion,human,r06c11f05p01-ch5sk1fk1fl1.tiff,r06c11f05p01-ch4sk1fk1fl1.tiff,r06c11f05p01-ch3sk1fk1fl1.tiff,r06c11f05p01-ch2sk1fk1fl1.tiff,r06c11f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F21,6,3,10000,3,control,human,r06c21f03p01-ch5sk1fk1fl1.tiff,r06c21f03p01-ch4sk1fk1fl1.tiff,r06c21f03p01-ch3sk1fk1fl1.tiff,r06c21f03p01-ch2sk1fk1fl1.tiff,r06c21f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,F21,6,5,10000,3,control,human,r06c21f05p01-ch5sk1fk1fl1.tiff,r06c21f05p01-ch4sk1fk1fl1.tiff,r06c21f05p01-ch3sk1fk1fl1.tiff,r06c21f05p01-ch2sk1fk1fl1.tiff,r06c21f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,G12,7,3,10000,17,control,human,r07c12f03p01-ch5sk1fk1fl1.tiff,r07c12f03p01-ch4sk1fk1fl1.tiff,r07c12f03p01-ch3sk1fk1fl1.tiff,r07c12f03p01-ch2sk1fk1fl1.tiff,r07c12f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,G12,7,5,10000,17,control,human,r07c12f05p01-ch5sk1fk1fl1.tiff,r07c12f05p01-ch4sk1fk1fl1.tiff,r07c12f05p01-ch3sk1fk1fl1.tiff,r07c12f05p01-ch2sk1fk1fl1.tiff,r07c12f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,H05,8,3,10000,13,control,human,r08c05f03p01-ch5sk1fk1fl1.tiff,r08c05f03p01-ch4sk1fk1fl1.tiff,r08c05f03p01-ch3sk1fk1fl1.tiff,r08c05f03p01-ch2sk1fk1fl1.tiff,r08c05f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,H05,8,5,10000,13,control,human,r08c05f05p01-ch5sk1fk1fl1.tiff,r08c05f05p01-ch4sk1fk1fl1.tiff,r08c05f05p01-ch3sk1fk1fl1.tiff,r08c05f05p01-ch2sk1fk1fl1.tiff,r08c05f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,H19,8,3,10000,10,control,human,r08c19f03p01-ch5sk1fk1fl1.tiff,r08c19f03p01-ch4sk1fk1fl1.tiff,r08c19f03p01-ch3sk1fk1fl1.tiff,r08c19f03p01-ch2sk1fk1fl1.tiff,r08c19f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,H19,8,5,10000,10,control,human,r08c19f05p01-ch5sk1fk1fl1.tiff,r08c19f05p01-ch4sk1fk1fl1.tiff,r08c19f05p01-ch3sk1fk1fl1.tiff,r08c19f05p01-ch2sk1fk1fl1.tiff,r08c19f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,J11,10,3,10000,12,control,human,r10c11f03p01-ch5sk1fk1fl1.tiff,r10c11f03p01-ch4sk1fk1fl1.tiff,r10c11f03p01-ch3sk1fk1fl1.tiff,r10c11f03p01-ch2sk1fk1fl1.tiff,r10c11f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,J11,10,5,10000,12,control,human,r10c11f05p01-ch5sk1fk1fl1.tiff,r10c11f05p01-ch4sk1fk1fl1.tiff,r10c11f05p01-ch3sk1fk1fl1.tiff,r10c11f05p01-ch2sk1fk1fl1.tiff,r10c11f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,K19,11,3,10000,8,control,human,r11c19f03p01-ch5sk1fk1fl1.tiff,r11c19f03p01-ch4sk1fk1fl1.tiff,r11c19f03p01-ch3sk1fk1fl1.tiff,r11c19f03p01-ch2sk1fk1fl1.tiff,r11c19f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,K19,11,5,10000,8,control,human,r11c19f05p01-ch5sk1fk1fl1.tiff,r11c19f05p01-ch4sk1fk1fl1.tiff,r11c19f05p01-ch3sk1fk1fl1.tiff,r11c19f05p01-ch2sk1fk1fl1.tiff,r11c19f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,L02,12,3,10000,6,control,human,r12c02f03p01-ch5sk1fk1fl1.tiff,r12c02f03p01-ch4sk1fk1fl1.tiff,r12c02f03p01-ch3sk1fk1fl1.tiff,r12c02f03p01-ch2sk1fk1fl1.tiff,r12c02f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,L02,12,5,10000,6,control,human,r12c02f05p01-ch5sk1fk1fl1.tiff,r12c02f05p01-ch4sk1fk1fl1.tiff,r12c02f05p01-ch3sk1fk1fl1.tiff,r12c02f05p01-ch2sk1fk1fl1.tiff,r12c02f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,L10,12,3,10000,26,deletion,isogenic_deletion,r12c10f03p01-ch5sk1fk1fl1.tiff,r12c10f03p01-ch4sk1fk1fl1.tiff,r12c10f03p01-ch3sk1fk1fl1.tiff,r12c10f03p01-ch2sk1fk1fl1.tiff,r12c10f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,L10,12,5,10000,26,deletion,isogenic_deletion,r12c10f05p01-ch5sk1fk1fl1.tiff,r12c10f05p01-ch4sk1fk1fl1.tiff,r12c10f05p01-ch3sk1fk1fl1.tiff,r12c10f05p01-ch2sk1fk1fl1.tiff,r12c10f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,L12,12,3,10000,48,deletion,human,r12c12f03p01-ch5sk1fk1fl1.tiff,r12c12f03p01-ch4sk1fk1fl1.tiff,r12c12f03p01-ch3sk1fk1fl1.tiff,r12c12f03p01-ch2sk1fk1fl1.tiff,r12c12f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,L12,12,5,10000,48,deletion,human,r12c12f05p01-ch5sk1fk1fl1.tiff,r12c12f05p01-ch4sk1fk1fl1.tiff,r12c12f05p01-ch3sk1fk1fl1.tiff,r12c12f05p01-ch2sk1fk1fl1.tiff,r12c12f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,M05,13,3,10000,43,deletion,human,r13c05f03p01-ch5sk1fk1fl1.tiff,r13c05f03p01-ch4sk1fk1fl1.tiff,r13c05f03p01-ch3sk1fk1fl1.tiff,r13c05f03p01-ch2sk1fk1fl1.tiff,r13c05f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,M05,13,5,10000,43,deletion,human,r13c05f05p01-ch5sk1fk1fl1.tiff,r13c05f05p01-ch4sk1fk1fl1.tiff,r13c05f05p01-ch3sk1fk1fl1.tiff,r13c05f05p01-ch2sk1fk1fl1.tiff,r13c05f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,N14,14,3,10000,25,deletion,isogenic_deletion,r14c14f03p01-ch5sk1fk1fl1.tiff,r14c14f03p01-ch4sk1fk1fl1.tiff,r14c14f03p01-ch3sk1fk1fl1.tiff,r14c14f03p01-ch2sk1fk1fl1.tiff,r14c14f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,N14,14,5,10000,25,deletion,isogenic_deletion,r14c14f05p01-ch5sk1fk1fl1.tiff,r14c14f05p01-ch4sk1fk1fl1.tiff,r14c14f05p01-ch3sk1fk1fl1.tiff,r14c14f05p01-ch2sk1fk1fl1.tiff,r14c14f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,N17,14,3,10000,44,deletion,human,r14c17f03p01-ch5sk1fk1fl1.tiff,r14c17f03p01-ch4sk1fk1fl1.tiff,r14c17f03p01-ch3sk1fk1fl1.tiff,r14c17f03p01-ch2sk1fk1fl1.tiff,r14c17f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,N17,14,5,10000,44,deletion,human,r14c17f05p01-ch5sk1fk1fl1.tiff,r14c17f05p01-ch4sk1fk1fl1.tiff,r14c17f05p01-ch3sk1fk1fl1.tiff,r14c17f05p01-ch2sk1fk1fl1.tiff,r14c17f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,N24,14,3,10000,7,control,human,r14c24f03p01-ch5sk1fk1fl1.tiff,r14c24f03p01-ch4sk1fk1fl1.tiff,r14c24f03p01-ch3sk1fk1fl1.tiff,r14c24f03p01-ch2sk1fk1fl1.tiff,r14c24f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,N24,14,5,10000,7,control,human,r14c24f05p01-ch5sk1fk1fl1.tiff,r14c24f05p01-ch4sk1fk1fl1.tiff,r14c24f05p01-ch3sk1fk1fl1.tiff,r14c24f05p01-ch2sk1fk1fl1.tiff,r14c24f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,P15,16,3,10000,23,control,isogenic_control,r16c15f03p01-ch5sk1fk1fl1.tiff,r16c15f03p01-ch4sk1fk1fl1.tiff,r16c15f03p01-ch3sk1fk1fl1.tiff,r16c15f03p01-ch2sk1fk1fl1.tiff,r16c15f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PROGENITORS_1,P15,16,5,10000,23,control,isogenic_control,r16c15f05p01-ch5sk1fk1fl1.tiff,r16c15f05p01-ch4sk1fk1fl1.tiff,r16c15f05p01-ch3sk1fk1fl1.tiff,r16c15f05p01-ch2sk1fk1fl1.tiff,r16c15f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,A02,1,3,10000,1,control,human,r01c02f03p01-ch5sk1fk1fl1.tiff,r01c02f03p01-ch4sk1fk1fl1.tiff,r01c02f03p01-ch3sk1fk1fl1.tiff,r01c02f03p01-ch2sk1fk1fl1.tiff,r01c02f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,A02,1,5,10000,1,control,human,r01c02f05p01-ch5sk1fk1fl1.tiff,r01c02f05p01-ch4sk1fk1fl1.tiff,r01c02f05p01-ch3sk1fk1fl1.tiff,r01c02f05p01-ch2sk1fk1fl1.tiff,r01c02f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,B17,2,3,10000,2,control,human,r02c17f03p01-ch5sk1fk1fl1.tiff,r02c17f03p01-ch4sk1fk1fl1.tiff,r02c17f03p01-ch3sk1fk1fl1.tiff,r02c17f03p01-ch2sk1fk1fl1.tiff,r02c17f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,B17,2,5,10000,2,control,human,r02c17f05p01-ch5sk1fk1fl1.tiff,r02c17f05p01-ch4sk1fk1fl1.tiff,r02c17f05p01-ch3sk1fk1fl1.tiff,r02c17f05p01-ch2sk1fk1fl1.tiff,r02c17f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,B21,2,3,10000,20,control,human,r02c21f03p01-ch5sk1fk1fl1.tiff,r02c21f03p01-ch4sk1fk1fl1.tiff,r02c21f03p01-ch3sk1fk1fl1.tiff,r02c21f03p01-ch2sk1fk1fl1.tiff,r02c21f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,B21,2,5,10000,20,control,human,r02c21f05p01-ch5sk1fk1fl1.tiff,r02c21f05p01-ch4sk1fk1fl1.tiff,r02c21f05p01-ch3sk1fk1fl1.tiff,r02c21f05p01-ch2sk1fk1fl1.tiff,r02c21f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,C03,3,3,10000,39,deletion,human,r03c03f03p01-ch5sk1fk1fl1.tiff,r03c03f03p01-ch4sk1fk1fl1.tiff,r03c03f03p01-ch3sk1fk1fl1.tiff,r03c03f03p01-ch2sk1fk1fl1.tiff,r03c03f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,C03,3,5,10000,39,deletion,human,r03c03f05p01-ch5sk1fk1fl1.tiff,r03c03f05p01-ch4sk1fk1fl1.tiff,r03c03f05p01-ch3sk1fk1fl1.tiff,r03c03f05p01-ch2sk1fk1fl1.tiff,r03c03f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,D15,4,3,10000,38,deletion,human,r04c15f03p01-ch5sk1fk1fl1.tiff,r04c15f03p01-ch4sk1fk1fl1.tiff,r04c15f03p01-ch3sk1fk1fl1.tiff,r04c15f03p01-ch2sk1fk1fl1.tiff,r04c15f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,D15,4,5,10000,38,deletion,human,r04c15f05p01-ch5sk1fk1fl1.tiff,r04c15f05p01-ch4sk1fk1fl1.tiff,r04c15f05p01-ch3sk1fk1fl1.tiff,r04c15f05p01-ch2sk1fk1fl1.tiff,r04c15f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,G02,7,3,10000,5,control,human,r07c02f03p01-ch5sk1fk1fl1.tiff,r07c02f03p01-ch4sk1fk1fl1.tiff,r07c02f03p01-ch3sk1fk1fl1.tiff,r07c02f03p01-ch2sk1fk1fl1.tiff,r07c02f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,G02,7,5,10000,5,control,human,r07c02f05p01-ch5sk1fk1fl1.tiff,r07c02f05p01-ch4sk1fk1fl1.tiff,r07c02f05p01-ch3sk1fk1fl1.tiff,r07c02f05p01-ch2sk1fk1fl1.tiff,r07c02f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,G15,7,3,10000,28,deletion,human,r07c15f03p01-ch5sk1fk1fl1.tiff,r07c15f03p01-ch4sk1fk1fl1.tiff,r07c15f03p01-ch3sk1fk1fl1.tiff,r07c15f03p01-ch2sk1fk1fl1.tiff,r07c15f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,G15,7,5,10000,28,deletion,human,r07c15f05p01-ch5sk1fk1fl1.tiff,r07c15f05p01-ch4sk1fk1fl1.tiff,r07c15f05p01-ch3sk1fk1fl1.tiff,r07c15f05p01-ch2sk1fk1fl1.tiff,r07c15f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,I01,9,3,10000,24,control,isogenic_control,r09c01f03p01-ch5sk1fk1fl1.tiff,r09c01f03p01-ch4sk1fk1fl1.tiff,r09c01f03p01-ch3sk1fk1fl1.tiff,r09c01f03p01-ch2sk1fk1fl1.tiff,r09c01f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,I01,9,5,10000,24,control,isogenic_control,r09c01f05p01-ch5sk1fk1fl1.tiff,r09c01f05p01-ch4sk1fk1fl1.tiff,r09c01f05p01-ch3sk1fk1fl1.tiff,r09c01f05p01-ch2sk1fk1fl1.tiff,r09c01f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,J08,10,3,10000,47,deletion,human,r10c08f03p01-ch5sk1fk1fl1.tiff,r10c08f03p01-ch4sk1fk1fl1.tiff,r10c08f03p01-ch3sk1fk1fl1.tiff,r10c08f03p01-ch2sk1fk1fl1.tiff,r10c08f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,J08,10,5,10000,47,deletion,human,r10c08f05p01-ch5sk1fk1fl1.tiff,r10c08f05p01-ch4sk1fk1fl1.tiff,r10c08f05p01-ch3sk1fk1fl1.tiff,r10c08f05p01-ch2sk1fk1fl1.tiff,r10c08f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,J23,10,3,10000,19,control,human,r10c23f03p01-ch5sk1fk1fl1.tiff,r10c23f03p01-ch4sk1fk1fl1.tiff,r10c23f03p01-ch3sk1fk1fl1.tiff,r10c23f03p01-ch2sk1fk1fl1.tiff,r10c23f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,J23,10,5,10000,19,control,human,r10c23f05p01-ch5sk1fk1fl1.tiff,r10c23f05p01-ch4sk1fk1fl1.tiff,r10c23f05p01-ch3sk1fk1fl1.tiff,r10c23f05p01-ch2sk1fk1fl1.tiff,r10c23f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,K04,11,3,10000,40,deletion,human,r11c04f03p01-ch5sk1fk1fl1.tiff,r11c04f03p01-ch4sk1fk1fl1.tiff,r11c04f03p01-ch3sk1fk1fl1.tiff,r11c04f03p01-ch2sk1fk1fl1.tiff,r11c04f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,K04,11,5,10000,40,deletion,human,r11c04f05p01-ch5sk1fk1fl1.tiff,r11c04f05p01-ch4sk1fk1fl1.tiff,r11c04f05p01-ch3sk1fk1fl1.tiff,r11c04f05p01-ch2sk1fk1fl1.tiff,r11c04f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,L06,12,3,10000,41,deletion,human,r12c06f03p01-ch5sk1fk1fl1.tiff,r12c06f03p01-ch4sk1fk1fl1.tiff,r12c06f03p01-ch3sk1fk1fl1.tiff,r12c06f03p01-ch2sk1fk1fl1.tiff,r12c06f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,L06,12,5,10000,41,deletion,human,r12c06f05p01-ch5sk1fk1fl1.tiff,r12c06f05p01-ch4sk1fk1fl1.tiff,r12c06f05p01-ch3sk1fk1fl1.tiff,r12c06f05p01-ch2sk1fk1fl1.tiff,r12c06f05p01-ch1sk1fk1fl1.tiff
