plate_map_name	well_position	EXPERIMENT_NAME	DENSITY	LINE_ID	GENOTYPE
BR00132673	B22	2022_03_03_NCP_NEURONS_2	3500	20	CONTROL
BR00132673	B23	2022_03_03_NCP_NEURONS_2	3500	12	CONTROL
BR00132673	B24	2022_03_03_NCP_NEURONS_2	3500	12	CONTROL
BR00132673	C01	2022_03_03_NCP_NEURONS_2	3500	17	CONTROL
BR00132673	C02	2022_03_03_NCP_NEURONS_2	3500	17	CONTROL
BR00132673	C03	2022_03_03_NCP_NEURONS_2	3500	39	CONTROL
BR00132673	C04	2022_03_03_NCP_NEURONS_2	3500	39	CONTROL
BR00132673	C05	2022_03_03_NCP_NEURONS_2	3500	37	DELETION
BR00132673	C06	2022_03_03_NCP_NEURONS_2	3500	37	DELETION
BR00132673	C07	2022_03_03_NCP_NEURONS_2	3500	42	DELETION
BR00132673	C08	2022_03_03_NCP_NEURONS_2	3500	42	DELETION
BR00132673	C09	2022_03_03_NCP_NEURONS_2	3500	7	CONTROL
BR00132673	C10	2022_03_03_NCP_NEURONS_2	3500	7	CONTROL
BR00132673	C11	2022_03_03_NCP_NEURONS_2	3500	29	CONTROL
BR00132673	C12	2022_03_03_NCP_NEURONS_2	3500	29	CONTROL
BR00132673	C13	2022_03_03_NCP_NEURONS_2	3500	11	CONTROL
BR00132673	C14	2022_03_03_NCP_NEURONS_2	3500	11	CONTROL
BR00132673	C15	2022_03_03_NCP_NEURONS_2	3500	38	DELETION
BR00132673	C16	2022_03_03_NCP_NEURONS_2	3500	38	DELETION
BR00132673	C17	2022_03_03_NCP_NEURONS_2	3500	43	CONTROL
BR00132673	C18	2022_03_03_NCP_NEURONS_2	3500	43	CONTROL
BR00132673	C19	2022_03_03_NCP_NEURONS_2	3500	18	DELETION
BR00132673	C20	2022_03_03_NCP_NEURONS_2	3500	18	DELETION
BR00132673	C21	2022_03_03_NCP_NEURONS_2	3500	6	CONTROL
BR00132673	C22	2022_03_03_NCP_NEURONS_2	3500	6	CONTROL
BR00132673	C23	2022_03_03_NCP_NEURONS_2	3500	29	CONTROL
BR00132673	C24	2022_03_03_NCP_NEURONS_2	3500	29	CONTROL
BR00132673	D01	2022_03_03_NCP_NEURONS_2	3500	17	CONTROL
BR00132673	D02	2022_03_03_NCP_NEURONS_2	3500	17	CONTROL
BR00132673	D03	2022_03_03_NCP_NEURONS_2	3500	39	CONTROL
BR00132673	D04	2022_03_03_NCP_NEURONS_2	3500	39	CONTROL
BR00132673	D05	2022_03_03_NCP_NEURONS_2	3500	37	DELETION
BR00132673	D06	2022_03_03_NCP_NEURONS_2	3500	37	DELETION
BR00132673	D07	2022_03_03_NCP_NEURONS_2	3500	42	DELETION
BR00132673	D08	2022_03_03_NCP_NEURONS_2	3500	42	DELETION
BR00132673	D09	2022_03_03_NCP_NEURONS_2	3500	7	CONTROL
BR00132673	D10	2022_03_03_NCP_NEURONS_2	3500	7	CONTROL
BR00132673	D11	2022_03_03_NCP_NEURONS_2	3500	29	CONTROL
BR00132673	D12	2022_03_03_NCP_NEURONS_2	3500	29	CONTROL
BR00132673	D13	2022_03_03_NCP_NEURONS_2	3500	11	CONTROL
BR00132673	D14	2022_03_03_NCP_NEURONS_2	3500	11	CONTROL
BR00132673	D15	2022_03_03_NCP_NEURONS_2	3500	38	DELETION
BR00132673	D16	2022_03_03_NCP_NEURONS_2	3500	38	DELETION
BR00132673	D17	2022_03_03_NCP_NEURONS_2	3500	43	CONTROL
BR00132673	D18	2022_03_03_NCP_NEURONS_2	3500	43	CONTROL
BR00132673	D19	2022_03_03_NCP_NEURONS_2	3500	18	DELETION
BR00132673	D20	2022_03_03_NCP_NEURONS_2	3500	18	DELETION
BR00132673	D21	2022_03_03_NCP_NEURONS_2	3500	6	CONTROL
BR00132673	D22	2022_03_03_NCP_NEURONS_2	3500	6	CONTROL
BR00132673	D23	2022_03_03_NCP_NEURONS_2	3500	29	CONTROL
BR00132673	D24	2022_03_03_NCP_NEURONS_2	3500	29	CONTROL
BR00132673	E01	2022_03_03_NCP_NEURONS_2	3500	27	CONTROL
BR00132673	E02	2022_03_03_NCP_NEURONS_2	3500	27	CONTROL
BR00132673	E03	2022_03_03_NCP_NEURONS_2	3500	41	CONTROL
BR00132673	E04	2022_03_03_NCP_NEURONS_2	3500	41	CONTROL
BR00132673	E05	2022_03_03_NCP_NEURONS_2	3500	32	CONTROL
BR00132673	E06	2022_03_03_NCP_NEURONS_2	3500	32	CONTROL
BR00132673	E07	2022_03_03_NCP_NEURONS_2	3500	46	CONTROL
BR00132673	E08	2022_03_03_NCP_NEURONS_2	3500	46	CONTROL
BR00132673	E09	2022_03_03_NCP_NEURONS_2	3500	1	DELETION
BR00132673	E10	2022_03_03_NCP_NEURONS_2	3500	1	DELETION
BR00132673	E11	2022_03_03_NCP_NEURONS_2	3500	33	DELETION
BR00132673	E12	2022_03_03_NCP_NEURONS_2	3500	33	DELETION
BR00132673	E13	2022_03_03_NCP_NEURONS_2	3500	14	CONTROL
BR00132673	E14	2022_03_03_NCP_NEURONS_2	3500	14	CONTROL
BR00132673	E15	2022_03_03_NCP_NEURONS_2	3500	9	CONTROL
BR00132673	E16	2022_03_03_NCP_NEURONS_2	3500	9	CONTROL
BR00132673	E17	2022_03_03_NCP_NEURONS_2	3500	23	DELETION
BR00132673	E18	2022_03_03_NCP_NEURONS_2	3500	23	DELETION
BR00132673	E19	2022_03_03_NCP_NEURONS_2	3500	22	CONTROL
BR00132673	E20	2022_03_03_NCP_NEURONS_2	3500	22	CONTROL
BR00132673	E21	2022_03_03_NCP_NEURONS_2	3500	3	CONTROL
BR00132673	E22	2022_03_03_NCP_NEURONS_2	3500	3	CONTROL
BR00132673	E23	2022_03_03_NCP_NEURONS_2	3500	28	CONTROL
BR00132673	E24	2022_03_03_NCP_NEURONS_2	3500	28	CONTROL
BR00132673	F01	2022_03_03_NCP_NEURONS_2	3500	27	CONTROL
BR00132673	F02	2022_03_03_NCP_NEURONS_2	3500	27	CONTROL
BR00132673	F03	2022_03_03_NCP_NEURONS_2	3500	41	CONTROL
BR00132673	F04	2022_03_03_NCP_NEURONS_2	3500	41	CONTROL
BR00132673	F05	2022_03_03_NCP_NEURONS_2	3500	32	CONTROL
BR00132673	F06	2022_03_03_NCP_NEURONS_2	3500	32	CONTROL
BR00132673	F07	2022_03_03_NCP_NEURONS_2	3500	46	CONTROL
BR00132673	F08	2022_03_03_NCP_NEURONS_2	3500	46	CONTROL
BR00132673	F09	2022_03_03_NCP_NEURONS_2	3500	1	DELETION
BR00132673	F10	2022_03_03_NCP_NEURONS_2	3500	1	DELETION
BR00132673	F11	2022_03_03_NCP_NEURONS_2	3500	33	DELETION
BR00132673	F12	2022_03_03_NCP_NEURONS_2	3500	33	DELETION
BR00132673	F13	2022_03_03_NCP_NEURONS_2	3500	14	CONTROL
BR00132673	F14	2022_03_03_NCP_NEURONS_2	3500	14	CONTROL
BR00132673	F15	2022_03_03_NCP_NEURONS_2	3500	9	CONTROL
BR00132673	F16	2022_03_03_NCP_NEURONS_2	3500	9	CONTROL
BR00132673	F17	2022_03_03_NCP_NEURONS_2	3500	23	DELETION
BR00132673	F18	2022_03_03_NCP_NEURONS_2	3500	23	DELETION
BR00132673	F19	2022_03_03_NCP_NEURONS_2	3500	22	CONTROL
BR00132673	F20	2022_03_03_NCP_NEURONS_2	3500	22	CONTROL
BR00132673	F21	2022_03_03_NCP_NEURONS_2	3500	3	CONTROL
BR00132673	F22	2022_03_03_NCP_NEURONS_2	3500	3	CONTROL
BR00132673	F23	2022_03_03_NCP_NEURONS_2	3500	28	CONTROL
BR00132673	F24	2022_03_03_NCP_NEURONS_2	3500	28	CONTROL
BR00132673	G01	2022_03_03_NCP_NEURONS_2	3500	5	CONTROL
BR00132673	G02	2022_03_03_NCP_NEURONS_2	3500	5	CONTROL
BR00132673	G03	2022_03_03_NCP_NEURONS_2	3500	35	DELETION
BR00132673	G04	2022_03_03_NCP_NEURONS_2	3500	35	DELETION
BR00132673	G05	2022_03_03_NCP_NEURONS_2	3500	13	DELETION
BR00132673	G06	2022_03_03_NCP_NEURONS_2	3500	13	DELETION
BR00132673	G07	2022_03_03_NCP_NEURONS_2	3500	19	CONTROL
BR00132673	G08	2022_03_03_NCP_NEURONS_2	3500	19	CONTROL
BR00132673	G09	2022_03_03_NCP_NEURONS_2	3500	24	CONTROL
BR00132673	G10	2022_03_03_NCP_NEURONS_2	3500	24	CONTROL
BR00132673	G11	2022_03_03_NCP_NEURONS_2	3500	17	CONTROL
BR00132673	G12	2022_03_03_NCP_NEURONS_2	3500	17	CONTROL
BR00132673	G13	2022_03_03_NCP_NEURONS_2	3500	21	CONTROL
BR00132673	G14	2022_03_03_NCP_NEURONS_2	3500	21	CONTROL
BR00132673	G15	2022_03_03_NCP_NEURONS_2	3500	28	CONTROL
BR00132673	G16	2022_03_03_NCP_NEURONS_2	3500	28	CONTROL
BR00132673	G17	2022_03_03_NCP_NEURONS_2	3500	31	CONTROL
BR00132673	G18	2022_03_03_NCP_NEURONS_2	3500	31	CONTROL
BR00132673	G19	2022_03_03_NCP_NEURONS_2	3500	10	CONTROL
BR00132673	G20	2022_03_03_NCP_NEURONS_2	3500	10	CONTROL
BR00132673	G21	2022_03_03_NCP_NEURONS_2	3500	45	DELETION
BR00132673	G22	2022_03_03_NCP_NEURONS_2	3500	45	DELETION
BR00132673	G23	2022_03_03_NCP_NEURONS_2	3500	11	CONTROL
BR00132673	G24	2022_03_03_NCP_NEURONS_2	3500	11	CONTROL
BR00132673	H01	2022_03_03_NCP_NEURONS_2	3500	5	CONTROL
BR00132673	H02	2022_03_03_NCP_NEURONS_2	3500	5	CONTROL
BR00132673	H03	2022_03_03_NCP_NEURONS_2	3500	35	DELETION
BR00132673	H04	2022_03_03_NCP_NEURONS_2	3500	35	DELETION
BR00132673	H05	2022_03_03_NCP_NEURONS_2	3500	13	DELETION
BR00132673	H06	2022_03_03_NCP_NEURONS_2	3500	13	DELETION
BR00132673	H07	2022_03_03_NCP_NEURONS_2	3500	19	CONTROL
BR00132673	H08	2022_03_03_NCP_NEURONS_2	3500	19	CONTROL
BR00132673	H09	2022_03_03_NCP_NEURONS_2	3500	24	CONTROL
BR00132673	H10	2022_03_03_NCP_NEURONS_2	3500	24	CONTROL
BR00132673	H11	2022_03_03_NCP_NEURONS_2	3500	17	CONTROL
BR00132673	H12	2022_03_03_NCP_NEURONS_2	3500	17	CONTROL
BR00132673	H13	2022_03_03_NCP_NEURONS_2	3500	21	CONTROL
BR00132673	H14	2022_03_03_NCP_NEURONS_2	3500	21	CONTROL
BR00132673	H15	2022_03_03_NCP_NEURONS_2	3500	28	CONTROL
BR00132673	H16	2022_03_03_NCP_NEURONS_2	3500	28	CONTROL
BR00132673	H17	2022_03_03_NCP_NEURONS_2	3500	31	CONTROL
BR00132673	H18	2022_03_03_NCP_NEURONS_2	3500	31	CONTROL
BR00132673	H19	2022_03_03_NCP_NEURONS_2	3500	10	CONTROL
BR00132673	H20	2022_03_03_NCP_NEURONS_2	3500	10	CONTROL
BR00132673	H21	2022_03_03_NCP_NEURONS_2	3500	45	DELETION
BR00132673	H22	2022_03_03_NCP_NEURONS_2	3500	45	DELETION
BR00132673	H23	2022_03_03_NCP_NEURONS_2	3500	11	CONTROL
BR00132673	H24	2022_03_03_NCP_NEURONS_2	3500	11	CONTROL
BR00132673	I01	2022_03_03_NCP_NEURONS_2	3500	24	CONTROL
BR00132673	I02	2022_03_03_NCP_NEURONS_2	3500	24	CONTROL
BR00132673	I03	2022_03_03_NCP_NEURONS_2	3500	38	DELETION
BR00132673	I04	2022_03_03_NCP_NEURONS_2	3500	38	DELETION
BR00132673	I05	2022_03_03_NCP_NEURONS_2	3500	44	DELETION
BR00132673	I06	2022_03_03_NCP_NEURONS_2	3500	44	DELETION
BR00132673	I07	2022_03_03_NCP_NEURONS_2	3500	47	DELETION
BR00132673	I08	2022_03_03_NCP_NEURONS_2	3500	47	DELETION
BR00132673	I09	2022_03_03_NCP_NEURONS_2	3500	20	CONTROL
BR00132673	I10	2022_03_03_NCP_NEURONS_2	3500	20	CONTROL
BR00132673	I11	2022_03_03_NCP_NEURONS_2	3500	12	CONTROL
BR00132673	I12	2022_03_03_NCP_NEURONS_2	3500	12	CONTROL
BR00132673	I13	2022_03_03_NCP_NEURONS_2	3500	47	DELETION
BR00132673	I14	2022_03_03_NCP_NEURONS_2	3500	47	DELETION
BR00132673	I15	2022_03_03_NCP_NEURONS_2	3500	5	CONTROL
BR00132673	I16	2022_03_03_NCP_NEURONS_2	3500	5	CONTROL
BR00132673	I17	2022_03_03_NCP_NEURONS_2	3500	40	CONTROL
BR00132673	I18	2022_03_03_NCP_NEURONS_2	3500	40	CONTROL
BR00132673	I19	2022_03_03_NCP_NEURONS_2	3500	27	CONTROL
BR00132673	I20	2022_03_03_NCP_NEURONS_2	3500	27	CONTROL
BR00132673	I21	2022_03_03_NCP_NEURONS_2	3500	42	DELETION
BR00132673	I22	2022_03_03_NCP_NEURONS_2	3500	42	DELETION
BR00132673	I23	2022_03_03_NCP_NEURONS_2	3500	19	CONTROL
BR00132673	I24	2022_03_03_NCP_NEURONS_2	3500	19	CONTROL
BR00132673	J01	2022_03_03_NCP_NEURONS_2	3500	24	CONTROL
BR00132673	J02	2022_03_03_NCP_NEURONS_2	3500	24	CONTROL
BR00132673	J03	2022_03_03_NCP_NEURONS_2	3500	38	DELETION
BR00132673	J04	2022_03_03_NCP_NEURONS_2	3500	38	DELETION
BR00132673	J05	2022_03_03_NCP_NEURONS_2	3500	44	DELETION
BR00132673	J06	2022_03_03_NCP_NEURONS_2	3500	44	DELETION
BR00132673	J07	2022_03_03_NCP_NEURONS_2	3500	47	DELETION
BR00132673	J08	2022_03_03_NCP_NEURONS_2	3500	47	DELETION
BR00132673	J09	2022_03_03_NCP_NEURONS_2	3500	20	CONTROL
BR00132673	J10	2022_03_03_NCP_NEURONS_2	3500	20	CONTROL
BR00132673	J11	2022_03_03_NCP_NEURONS_2	3500	12	CONTROL
BR00132673	J12	2022_03_03_NCP_NEURONS_2	3500	12	CONTROL
BR00132673	J13	2022_03_03_NCP_NEURONS_2	3500	47	DELETION
BR00132673	J14	2022_03_03_NCP_NEURONS_2	3500	47	DELETION
BR00132673	J15	2022_03_03_NCP_NEURONS_2	3500	5	CONTROL
BR00132673	J16	2022_03_03_NCP_NEURONS_2	3500	5	CONTROL
BR00132673	J17	2022_03_03_NCP_NEURONS_2	3500	40	CONTROL
BR00132673	J18	2022_03_03_NCP_NEURONS_2	3500	40	CONTROL
BR00132673	J19	2022_03_03_NCP_NEURONS_2	3500	27	CONTROL
BR00132673	J20	2022_03_03_NCP_NEURONS_2	3500	27	CONTROL
BR00132673	J21	2022_03_03_NCP_NEURONS_2	3500	42	DELETION
BR00132673	J22	2022_03_03_NCP_NEURONS_2	3500	42	DELETION
BR00132673	J23	2022_03_03_NCP_NEURONS_2	3500	19	CONTROL
BR00132673	J24	2022_03_03_NCP_NEURONS_2	3500	19	CONTROL
BR00132673	K01	2022_03_03_NCP_NEURONS_2	3500	6	CONTROL
BR00132673	K02	2022_03_03_NCP_NEURONS_2	3500	6	CONTROL
BR00132673	K03	2022_03_03_NCP_NEURONS_2	3500	40	CONTROL
BR00132673	K04	2022_03_03_NCP_NEURONS_2	3500	40	CONTROL
BR00132673	K05	2022_03_03_NCP_NEURONS_2	3500	41	CONTROL
BR00132673	K06	2022_03_03_NCP_NEURONS_2	3500	41	CONTROL
BR00132673	K07	2022_03_03_NCP_NEURONS_2	3500	2	DELETION
BR00132673	K08	2022_03_03_NCP_NEURONS_2	3500	2	DELETION
BR00132673	K09	2022_03_03_NCP_NEURONS_2	3500	26	CONTROL
BR00132673	K10	2022_03_03_NCP_NEURONS_2	3500	26	CONTROL
BR00132673	K11	2022_03_03_NCP_NEURONS_2	3500	48	DELETION
BR00132673	K12	2022_03_03_NCP_NEURONS_2	3500	48	DELETION
BR00132673	K13	2022_03_03_NCP_NEURONS_2	3500	39	CONTROL
BR00132673	K14	2022_03_03_NCP_NEURONS_2	3500	39	CONTROL
BR00132673	K15	2022_03_03_NCP_NEURONS_2	3500	48	DELETION
BR00132673	K16	2022_03_03_NCP_NEURONS_2	3500	48	DELETION
BR00132673	K17	2022_03_03_NCP_NEURONS_2	3500	30	CONTROL
BR00132673	K18	2022_03_03_NCP_NEURONS_2	3500	30	CONTROL
BR00132673	K19	2022_03_03_NCP_NEURONS_2	3500	8	DELETION
BR00132673	K20	2022_03_03_NCP_NEURONS_2	3500	8	DELETION
BR00132673	K21	2022_03_03_NCP_NEURONS_2	3500	46	CONTROL
BR00132673	K22	2022_03_03_NCP_NEURONS_2	3500	46	CONTROL
BR00132673	K23	2022_03_03_NCP_NEURONS_2	3500	32	CONTROL
BR00132673	K24	2022_03_03_NCP_NEURONS_2	3500	32	CONTROL
BR00132673	L01	2022_03_03_NCP_NEURONS_2	3500	6	CONTROL
BR00132673	L02	2022_03_03_NCP_NEURONS_2	3500	6	CONTROL
BR00132673	L03	2022_03_03_NCP_NEURONS_2	3500	40	CONTROL
BR00132673	L04	2022_03_03_NCP_NEURONS_2	3500	40	CONTROL
BR00132673	L05	2022_03_03_NCP_NEURONS_2	3500	41	CONTROL
BR00132673	L06	2022_03_03_NCP_NEURONS_2	3500	41	CONTROL
BR00132673	L07	2022_03_03_NCP_NEURONS_2	3500	2	DELETION
BR00132673	L08	2022_03_03_NCP_NEURONS_2	3500	2	DELETION
BR00132673	L09	2022_03_03_NCP_NEURONS_2	3500	26	CONTROL
BR00132673	L10	2022_03_03_NCP_NEURONS_2	3500	26	CONTROL
BR00132673	L11	2022_03_03_NCP_NEURONS_2	3500	48	DELETION
BR00132673	L12	2022_03_03_NCP_NEURONS_2	3500	48	DELETION
BR00132673	L13	2022_03_03_NCP_NEURONS_2	3500	39	CONTROL
BR00132673	L14	2022_03_03_NCP_NEURONS_2	3500	39	CONTROL
BR00132673	L15	2022_03_03_NCP_NEURONS_2	3500	48	DELETION
BR00132673	L16	2022_03_03_NCP_NEURONS_2	3500	48	DELETION
BR00132673	L17	2022_03_03_NCP_NEURONS_2	3500	30	CONTROL
BR00132673	L18	2022_03_03_NCP_NEURONS_2	3500	30	CONTROL
BR00132673	L19	2022_03_03_NCP_NEURONS_2	3500	8	DELETION
BR00132673	L20	2022_03_03_NCP_NEURONS_2	3500	8	DELETION
BR00132673	L21	2022_03_03_NCP_NEURONS_2	3500	46	CONTROL
BR00132673	L22	2022_03_03_NCP_NEURONS_2	3500	46	CONTROL
BR00132673	L23	2022_03_03_NCP_NEURONS_2	3500	32	CONTROL
BR00132673	L24	2022_03_03_NCP_NEURONS_2	3500	32	CONTROL
BR00132673	M01	2022_03_03_NCP_NEURONS_2	3500	14	CONTROL
BR00132673	M02	2022_03_03_NCP_NEURONS_2	3500	14	CONTROL
BR00132673	M03	2022_03_03_NCP_NEURONS_2	3500	36	DELETION
BR00132673	M04	2022_03_03_NCP_NEURONS_2	3500	36	DELETION
BR00132673	M05	2022_03_03_NCP_NEURONS_2	3500	43	CONTROL
BR00132673	M06	2022_03_03_NCP_NEURONS_2	3500	43	CONTROL
BR00132673	M07	2022_03_03_NCP_NEURONS_2	3500	16	DELETION
BR00132673	M08	2022_03_03_NCP_NEURONS_2	3500	16	DELETION
BR00132673	M09	2022_03_03_NCP_NEURONS_2	3500	45	DELETION
BR00132673	M10	2022_03_03_NCP_NEURONS_2	3500	45	DELETION
BR00132673	M11	2022_03_03_NCP_NEURONS_2	3500	4	DELETION
BR00132673	M12	2022_03_03_NCP_NEURONS_2	3500	4	DELETION
BR00132673	M13	2022_03_03_NCP_NEURONS_2	3500	25	CONTROL
BR00132673	M14	2022_03_03_NCP_NEURONS_2	3500	25	CONTROL
BR00132673	M15	2022_03_03_NCP_NEURONS_2	3500	34	DELETION
BR00132673	M16	2022_03_03_NCP_NEURONS_2	3500	34	DELETION
BR00132673	M17	2022_03_03_NCP_NEURONS_2	3500	44	DELETION
BR00132673	M18	2022_03_03_NCP_NEURONS_2	3500	44	DELETION
BR00132673	M19	2022_03_03_NCP_NEURONS_2	3500	15	DELETION
BR00132673	M20	2022_03_03_NCP_NEURONS_2	3500	15	DELETION
BR00132673	M21	2022_03_03_NCP_NEURONS_2	3500	37	DELETION
BR00132673	M22	2022_03_03_NCP_NEURONS_2	3500	37	DELETION
BR00132673	M23	2022_03_03_NCP_NEURONS_2	3500	7	CONTROL
BR00132673	M24	2022_03_03_NCP_NEURONS_2	3500	7	CONTROL
BR00132673	N01	2022_03_03_NCP_NEURONS_2	3500	14	CONTROL
BR00132673	N02	2022_03_03_NCP_NEURONS_2	3500	14	CONTROL
BR00132673	N03	2022_03_03_NCP_NEURONS_2	3500	36	DELETION
BR00132673	N04	2022_03_03_NCP_NEURONS_2	3500	36	DELETION
BR00132673	N05	2022_03_03_NCP_NEURONS_2	3500	43	CONTROL
BR00132673	N06	2022_03_03_NCP_NEURONS_2	3500	43	CONTROL
BR00132673	N07	2022_03_03_NCP_NEURONS_2	3500	16	DELETION
BR00132673	N08	2022_03_03_NCP_NEURONS_2	3500	16	DELETION
BR00132673	N09	2022_03_03_NCP_NEURONS_2	3500	45	DELETION
BR00132673	N10	2022_03_03_NCP_NEURONS_2	3500	45	DELETION
BR00132673	N11	2022_03_03_NCP_NEURONS_2	3500	4	DELETION
BR00132673	N12	2022_03_03_NCP_NEURONS_2	3500	4	DELETION
BR00132673	N13	2022_03_03_NCP_NEURONS_2	3500	25	CONTROL
BR00132673	N14	2022_03_03_NCP_NEURONS_2	3500	25	CONTROL
BR00132673	N15	2022_03_03_NCP_NEURONS_2	3500	34	DELETION
BR00132673	N16	2022_03_03_NCP_NEURONS_2	3500	34	DELETION
BR00132673	N17	2022_03_03_NCP_NEURONS_2	3500	44	DELETION
BR00132673	N18	2022_03_03_NCP_NEURONS_2	3500	44	DELETION
BR00132673	N19	2022_03_03_NCP_NEURONS_2	3500	15	DELETION
BR00132673	N20	2022_03_03_NCP_NEURONS_2	3500	15	DELETION
BR00132673	N21	2022_03_03_NCP_NEURONS_2	3500	37	DELETION
BR00132673	N22	2022_03_03_NCP_NEURONS_2	3500	37	DELETION
BR00132673	N23	2022_03_03_NCP_NEURONS_2	3500	7	CONTROL
BR00132673	N24	2022_03_03_NCP_NEURONS_2	3500	7	CONTROL
BR00132673	O01	2022_03_03_NCP_NEURONS_2	3500	10	CONTROL
BR00132673	O02	2022_03_03_NCP_NEURONS_2	3500	10	CONTROL
BR00132673	O03	2022_03_03_NCP_NEURONS_2	3500	25	CONTROL
BR00132673	O04	2022_03_03_NCP_NEURONS_2	3500	25	CONTROL
BR00132673	O05	2022_03_03_NCP_NEURONS_2	3500	8	DELETION
BR00132673	O06	2022_03_03_NCP_NEURONS_2	3500	8	DELETION
BR00132673	O07	2022_03_03_NCP_NEURONS_2	3500	31	CONTROL
BR00132673	O08	2022_03_03_NCP_NEURONS_2	3500	31	CONTROL
BR00132673	O09	2022_03_03_NCP_NEURONS_2	3500	18	DELETION
BR00132673	O10	2022_03_03_NCP_NEURONS_2	3500	18	DELETION
BR00132673	O11	2022_03_03_NCP_NEURONS_2	3500	21	CONTROL
BR00132673	O12	2022_03_03_NCP_NEURONS_2	3500	21	CONTROL
BR00132673	O13	2022_03_03_NCP_NEURONS_2	3500	3	CONTROL
BR00132673	O14	2022_03_03_NCP_NEURONS_2	3500	3	CONTROL
BR00132673	O15	2022_03_03_NCP_NEURONS_2	3500	23	DELETION
BR00132673	O16	2022_03_03_NCP_NEURONS_2	3500	23	DELETION
BR00132673	O17	2022_03_03_NCP_NEURONS_2	3500	33	DELETION
BR00132673	O18	2022_03_03_NCP_NEURONS_2	3500	33	DELETION
BR00132673	O19	2022_03_03_NCP_NEURONS_2	3500	13	DELETION
BR00132673	O20	2022_03_03_NCP_NEURONS_2	3500	13	DELETION
BR00132673	O21	2022_03_03_NCP_NEURONS_2	3500	35	DELETION
BR00132673	O22	2022_03_03_NCP_NEURONS_2	3500	35	DELETION
BR00132673	O23	2022_03_03_NCP_NEURONS_2	3500	22	CONTROL
BR00132673	O24	2022_03_03_NCP_NEURONS_2	3500	22	CONTROL
